player_id,player,nationality_id,position_id,age,club_id
6340,Ante Palaversa,32,3,23,186
6341,Anthony Briançon,47,2,28,193
6342,Anthony Fosse,47,4,18,194
6343,Anthony Gonçalves,47,2,37,199
6344,Anthony Khelifa,47,2,17,194
6345,Anthony Knockaert,47,3,31,198
6346,Anthony Mandrea,2,1,26,197
6347,Anthony Markanich,103,2,23,298
6348,Anthony Markanich,103,2,23,291
6349,Anthony Musaba,95,4,22,35
6350,Anthony Partipilo,69,4,28,109
6351,Anthony Patterson,42,1,23,24
6352,Anthony Roncaglia,47,2,23,200
6353,Anthony Ujah,96,4,32,154
6354,Antoine Batisse,47,2,28,190
6355,Antoine Batisse,47,2,28,195
6356,Antoine Gauthier,47,4,19,193
6357,Antoine Hainaut,47,2,21,109
6358,Antoine Larose,47,4,30,192
6359,Antoine Léautey,47,3,27,184
6360,Antoine Valerio,47,3,23,182
6361,Anton Donkor,51,2,25,154
6362,Antonin Bobichon,47,3,27,199
6363,Antonino La Gumina,69,4,27,111
6364,Antonino La Gumina,69,4,28,77
6365,Antonio Barreca,69,2,28,111
6366,Antonio Briseño,86,2,29,339
6367,Antonio Candela,69,2,23,125
6368,Antonio Caracciolo,69,2,33,116
6369,Antonio Carlos,19,2,29,289
6370,Antonio Cristian Glauder García,44,2,28,74
6371,Antonio Espigare,44,2,19,67
6372,Antonio Foti,36,3,19,157
6373,Antonio Jonjić,51,4,23,150
6374,Antonio Leone,86,2,19,346
6375,Antonio Pacheco,44,3,22,74
6376,Antonio Palumbo,69,3,26,108
6377,Antonio Pergreffi,69,2,35,108
6378,Antonio Raimondo,69,4,19,118
6379,Antonio Vergara,69,3,20,115
6380,Antonio Čolak,32,4,29,109
6381,Antoniu,44,3,21,85
6382,Antony,19,4,21,307
6383,Antony Curic,21,2,22,294
6384,Antony Iannarilli,69,1,32,118
6385,Anuar,84,3,29,69
6386,Aníbal Godoy,100,3,32,305
6387,Ao Tanaka,72,3,24,159
6388,Arana,44,4,24,78
6389,Arana,44,4,24,73
6390,Arath Moreno,86,3,17,335
6391,Archie Gray,42,2,17,44
6392,Arelibetsiel Hernández,86,2,28,330
6393,Aremu Afeez,96,3,23,145
6394,Ari Contreras,86,2,17,345
6395,Arial Mendy,114,2,28,187
6396,Ariel Lassiter,31,2,28,287
6397,Ariel Lassiter,31,4,28,311
6398,Aritz Arambarri,44,2,26,81
6399,Arjan Raikhy,42,3,20,25
6400,Arkadiusz Reca,105,2,28,113
6401,Armand Gnanduillet,25,4,31,188
6402,Armando González,86,4,20,339
6403,Armindo Sieb,51,4,20,156
6404,Arnau Ortiz,44,3,22,83
6405,Arnau Ortiz,44,4,22,80
6406,Arnau Puigmal,44,3,23,68
6407,Arnau Solà,44,2,21,80
6408,Arnaud Ake,25,4,25,330
6409,Arnaud Ake,25,4,25,338
6410,Arnaud Balijon,47,1,40,188
6411,Arnaud Souquet,47,2,30,304
6412,Arne Sicker,51,2,26,160
6413,Arnór Sigurðsson,68,4,24,31
6414,Arquimides Ordonez,57,4,19,286
6415,Artur,19,3,26,292
6416,Artur Ioniță,85,3,32,117
6417,Arturo Calabresi,69,2,27,116
6418,Arturo Ortiz,86,2,30,336
6419,Arturo Ortiz,86,2,30,334
6420,Arvin Appiah,42,4,22,42
6421,Ashley Barnes,42,3,33,27
6422,Ashley Fletcher,42,4,27,35
6423,Ashley Phillips,140,2,18,28
6424,Ashley Westwood,42,3,32,295
6425,Asier Illarramendi,44,3,32,300
6426,Asmir Begović,15,1,36,22
6427,Assan Ouedraogo,51,3,17,161
6428,Assane Dioussé,114,3,25,191
6429,Augusto Lotti,69,4,27,340
6430,Augusto Solari,5,4,31,331
6431,Aurel Badji Wagbe,51,2,19,151
6432,Aurélien Scheidler,47,4,26,70
6433,Aurélien Scheidler,47,4,25,107
6434,Avilés Hurtado,28,4,36,336
6435,Axel Kei,137,4,15,308
6436,Axel Tuanzebe,27,2,25,40
6437,Axel Urie,33,3,24,183
6438,Ayman Arguigue,84,4,19,66
6439,Ayman Ben Mohamed,132,2,28,181
6440,Aymen Barkok,84,3,25,155
6441,Aymen Boutoutaou,47,3,22,198
6442,Aynsley Pears,42,1,25,31
6443,Ayo Akinola,21,4,23,312
6444,Ayo Akinola,21,4,23,294
6445,Ayoub Amraoui,84,2,19,184
6446,Ayoub Jabbari,84,4,23,189
6447,Ayrton Preciado,40,3,29,341
6448,Aziel Jackson,137,3,21,298
6449,Aïman Maurer,84,3,18,188
6450,Ba-Muaka Simakala,22,3,26,151
6451,Ba-Muaka Simakala,22,3,26,145
6452,Babatunde Akinsola,96,3,21,69
6453,Bae Junho,74,4,19,43
6454,Bailey-Tye Cadamarteri,70,4,18,35
6455,Bakaye Dibassy,88,2,33,313
6456,Bakery Jatta,49,4,25,158
6457,Baldovino Cimino,69,2,19,114
6458,Bali Mumba,42,4,21,28
6459,Balthazar Pierret,47,3,23,195
6460,Bambo Diaby,114,2,25,35
6461,Baptiste Guillaume,11,4,28,181
6462,Baptiste Isola,47,3,22,187
6463,Baptiste Mouazan,47,3,21,183
6464,Baptiste Roux,47,3,23,181
6465,Barbu,44,2,23,77
6466,Barcia,44,2,23,77
6467,Barry Bannan,113,3,33,35
6468,Bartosz Bereszyński,105,2,31,111
6469,Bartosz Białkowski,105,1,36,29
6470,Bartłomiej Drągowski,105,1,25,113
6471,Barış Atik,51,4,28,148
6472,Bashir Humphreys,42,2,20,33
6473,Bashkim Renneke,75,2,30,162
6474,Batista Mendy,47,3,23,185
6475,Baye Mbaye,114,2,19,200
6476,Bayiha Biumla,47,2,18,196
6477,Ben Bender,137,3,21,295
6478,Ben Cabango,140,2,23,33
6479,Ben Cremaschi,137,3,17,311
6480,Ben Gibson,42,2,30,27
6481,Ben Hamed Touré,25,4,19,194
6482,Ben Hamer,42,1,35,37
6483,Ben Hatton,42,3,18,42
6484,Ben Jackson,42,2,22,38
6485,Ben Lhassine Kone,25,3,23,110
6486,Ben Pearson,42,3,28,43
6487,Ben Sheaf,42,3,25,32
6488,Ben Sweat,137,2,31,299
6489,Ben Sweat,137,2,31,309
6490,Ben Waine,99,4,22,28
6491,Ben Whiteman,42,3,27,36
6492,Ben Wiles,42,4,24,42
6493,Ben Wiles,42,3,24,38
6494,Ben Wilmot,42,2,23,43
6495,Ben Wilson,42,1,30,32
6496,Ben Woodburn,140,3,23,36
6497,Ben Zolinski,51,2,31,145
6498,Bence Dárdai,51,3,17,155
6499,Benedikt Pichler,9,4,26,151
6500,Benjaloud Youssouf,29,2,29,188
6501,Benjamin Bouchouari,84,3,21,193
6502,Benjamin Chrisene,42,2,19,31
6503,Benjamin Goller,51,4,24,149
6504,Benjamin Kikanovic,137,4,23,312
6505,Benjamin Leroy,47,1,34,195
6506,Benjamin Lundt,51,1,27,298
6507,Benjamin Nelson,42,2,19,25
6508,Benjamin Santelli,47,4,31,200
6509,Benjamin Stitz,137,4,22,286
6510,Benjamín Galdames,86,4,22,343
6511,Benny Díaz,86,1,24,336
6512,Bernabé Barragán,44,1,31,74
6513,Bernard Kamungo,137,4,21,300
6514,Bertin Jacquesson,47,4,22,308
6515,Bevic Moussiti-Oko,22,4,28,183
6516,Bilal Brahimi,47,4,23,197
6517,Bilal Hussein,127,3,23,155
6518,Bill Tuiloma,99,2,27,295
6519,Billy Koumetio,47,2,20,188
6520,Billy Mitchell,42,3,23,29
6521,Billy Sharp,42,4,37,21
6522,Billy Sharp,42,4,36,285
6523,Bingourou Kamara,114,1,26,190
6524,Birk Risa,98,2,24,306
6525,Birkir Bjarnason,68,3,35,123
6526,Bjarke Jacobsen,38,3,29,150
6527,Bjarki Bjarkason,68,3,23,125
6528,Blendi Idrizi,75,3,25,161
6529,Bobby Allain,47,1,31,187
6530,Bobby Thomas,42,2,23,32
6531,Bobby Wood,137,4,30,309
6532,Bode Davis,137,2,20,308
6533,Bojan Radulovic,120,4,23,38
6534,Bongokuhle Hlongwane,110,4,22,313
6535,Boris Tomiak,51,2,24,145
6536,Borja Bastón,44,4,31,65
6537,Borja Garcés,44,4,24,68
6538,Borja González,44,2,28,76
6539,Borja López,44,2,30,81
6540,Borja Sainz,44,4,22,27
6541,Borja Sánchez Laborde,44,4,28,65
6542,Borja Sánchez Laborde,44,3,27,333
6543,Botond Balogh,63,2,21,109
6544,Brad Guzan,137,1,38,297
6545,Brad Potts,42,2,29,36
6546,Brad Smith,8,2,28,292
6547,Brad Stuver,137,1,31,293
6548,Bradley Collins,42,1,26,32
6549,Bradley Dack,42,4,29,24
6550,Bradley Danger,47,2,25,182
6551,Brahim Traoré,47,2,19,197
6552,Brahima Diarra,88,3,20,38
6553,Braian Cufré,5,2,26,306
6554,Braian Galván,5,4,22,291
6555,Braian Ojeda,101,3,22,308
6556,Braian Romero,5,4,32,330
6557,Braian Samudio,101,3,27,335
6558,Brais Martinez,44,2,22,82
6559,Bram Lagae,11,2,19,188
6560,Brandon Bye,137,2,27,309
6561,Brandon Cambridge,137,4,20,295
6562,Brandon Khela,42,4,18,39
6563,Brandon Servania,137,3,23,294
6564,Brandon Soppy,47,2,21,161
6565,Brandon Thomas-Asante,52,4,24,30
6566,Brandon Vazquez,137,4,24,286
6567,Brandon Vazquez,137,4,24,346
6568,Brandon Williams,42,2,22,40
6569,Brandt Bronico,137,3,27,295
6570,Branimir Hrgota,127,3,30,156
6571,Brayan Angulo,28,2,33,342
6572,Brayan Gjyla,69,4,16,120
6573,Brayan Vera,28,2,24,308
6574,Brayton Vázquez,86,2,25,341
6575,Brecht Dejaegere,11,4,31,295
6576,Brendan Galloway,142,2,27,28
6577,Brendan Hines-Ike,137,2,28,303
6578,Brenner,19,4,23,286
6579,Brenno,19,1,24,107
6580,Brent Kallman,137,2,32,313
6581,Bret Halsey,137,2,22,286
6582,Brian Anunga,26,3,26,305
6583,Brian Bayeye,27,2,23,126
6584,Brian Behrendt,51,2,31,154
6585,Brian Beyer,47,4,26,192
6586,Brian García,86,2,25,332
6587,Brian Gutiérrez,137,4,19,304
6588,Brian Lozano,136,4,29,331
6589,Brian Oliván,44,2,30,85
6590,Brian Rodríguez,136,4,23,344
6591,Brian Rubio,86,4,26,338
6592,Brian Rubio,86,4,26,333
6593,Brian White,137,4,26,302
6594,Brice Maubleu,47,1,33,187
6595,Bright Arrey-Mbi,51,2,20,157
6596,Bright Gyamfi,52,2,27,114
6597,Brodie Gilmore,97,2,19,38
6598,Brooke Norton-Cuffy,42,2,19,29
6599,Brooklyn Ezeh,51,2,22,157
6600,Brooklyn Raines,137,3,17,292
6601,Brooks Lennon,137,2,25,297
6602,Bruce El-Mesmari,86,4,21,344
6603,Brugui,44,3,27,72
6604,Bruno,19,1,25,125
6605,Bruno Amione,5,2,21,337
6606,Bruno Martella,69,2,30,120
6607,Bruno Xavier Almeida Costa,106,3,26,198
6608,Bryan Acosta,62,3,29,291
6609,Bryan Acosta,62,3,29,307
6610,Bryan Colula,86,2,27,338
6611,Bryan Gamboa,86,4,21,340
6612,Bryan Garnica,86,3,27,335
6613,Bryan González,86,2,20,345
6614,Bryan Lasme,47,4,24,161
6615,Bryan Oviedo,31,2,32,308
6616,Bryan Teixeira,30,4,22,148
6617,Bryce Duke,137,3,21,311
6618,Bryce Duke,137,3,21,287
6619,Buba Sangaré,44,2,16,72
6620,Budu Zivzivadze,50,4,29,153
6621,Byron Castillo,40,2,24,345
6622,C.J. Sapong,137,4,34,305
6623,C.J. Sapong,137,4,34,294
6624,C.J. dos Santos,137,1,22,311
6625,CJ Fodrey,137,2,18,293
6626,Cacho Guzmán,44,3,21,75
6627,Cade Cowell,137,4,19,312
6628,Cade Cowell,137,4,19,339
6629,Caden Glover,137,3,15,298
6630,Cafú,106,3,30,42
6631,Caleb Taylor,42,2,20,30
6632,Caleb Wiley,137,2,18,297
6633,Caleb Zady Sery,25,3,23,197
6634,Callum Brittain,42,2,25,31
6635,Callum Doyle,42,2,19,25
6636,Callum Marshall,97,4,18,30
6637,Callum O'Dowda,65,4,28,23
6638,Callum O'Hare,42,3,25,32
6639,Callum Paterson,113,3,28,35
6640,Callum Robinson,65,3,28,23
6641,Callum Styles,63,2,23,24
6642,Callum Wright,42,3,23,28
6643,Calum Kavanagh,65,4,19,34
6644,Calvin Brackelmann,51,2,23,146
6645,Calvin Harris,42,4,22,291
6646,Calvin Ramsay,113,2,20,36
6647,Cam Cilley,137,4,22,312
6648,Cameron Burgess,8,2,27,40
6649,Cameron Dawson,42,1,28,35
6650,Cameron Duke,137,2,21,299
6651,Cameron Dunbar,137,3,20,313
6652,Cameron Harper,137,2,21,310
6653,Cameron Humphreys,42,2,24,42
6654,Cameron Humphreys,42,2,19,40
6655,Cameron Pring,42,2,25,41
6656,Camilo Cándido,136,2,28,340
6657,Camilo Sanvezzo,19,4,35,341
6658,Camilo Vargas,28,1,34,331
6659,Can Yılmaz Uzun,133,3,17,149
6660,Carl Johansson,127,2,29,151
6661,Carl Klaus,51,1,29,149
6662,Carl Rushworth,42,1,22,33
6663,Carles Gil,44,3,30,309
6664,Carlo,44,3,23,67
6665,Carlo Boukhalfa,84,3,24,147
6666,Carlo Sickinger,51,2,26,160
6667,Carlos Acevedo,86,1,27,337
6668,Carlos Akapo,43,2,29,312
6669,Carlos Alcaraz,5,3,20,26
6670,Carlos Alonso Vargas,86,2,24,340
6671,Carlos Baltazar,86,3,26,342
6672,Carlos Clerc,44,2,32,68
6673,Carlos Coronel,101,1,26,310
6674,Carlos Ernesto Cisneros,86,3,29,339
6675,Carlos Espí,44,4,18,72
6676,Carlos Felipe Rodríguez,86,1,34,347
6677,Carlos Galicia,86,3,19,330
6678,Carlos González Espínola,101,4,30,330
6679,Carlos Gruezo,40,3,27,312
6680,Carlos Gutiérrez,44,2,32,66
6681,Carlos Gutiérrez,86,2,24,334
6682,Carlos Gómez,28,3,20,308
6683,Carlos Hernández,44,2,33,83
6684,Carlos Isaac,44,2,26,74
6685,Carlos Izquierdoz,5,2,35,79
6686,Carlos Martín,44,4,22,77
6687,Carlos Moreno,86,1,25,345
6688,Carlos Nieto,44,2,28,71
6689,Carlos Orrantía,86,2,32,332
6690,Carlos Pomares Rayo,44,2,31,65
6691,Carlos Robles,86,2,23,331
6692,Carlos Romero,44,2,22,67
6693,Carlos Rotondi,5,2,26,340
6694,Carlos Salcedo,86,2,29,340
6695,Carlos Sanchez,44,2,23,80
6696,Carlos Sánchez,86,2,21,345
6697,Carlos Terán,28,2,22,304
6698,Carlos Valenzuela,5,4,26,330
6699,Carlos Vela,86,4,33,288
6700,Carlos Vicente,44,4,25,82
6701,Carlos Álvarez,44,3,20,72
6702,Cas Odenthal,95,2,22,110
6703,Casper de Norre,11,3,26,29
6704,Cassius Mailula,110,4,21,294
6705,Cedric Gondo,25,4,26,115
6706,Cedric Omoigui,96,4,29,78
6707,Cedric Teuchert,51,4,26,157
6708,Celso Ortiz,101,3,34,345
6709,Celso Ortiz,101,3,34,346
6710,Cesar Falletti,136,3,30,118
6711,Cesar Falletti,136,3,30,121
6712,Cesare Casadei,69,3,20,25
6713,Chaka Traorè,25,4,18,122
6714,Chapela,44,3,25,83
6715,Charles Boli,47,3,24,190
6716,Charles Pickel,27,3,26,121
6717,Charles Sagoe Jr,42,4,19,33
6718,Charles Traore,88,2,31,200
6719,Charlie Cresswell,42,2,20,44
6720,Charlie Kelman,137,3,21,22
6721,Charlie Lennon,42,4,17,34
6722,Charlie Patino,42,3,19,33
6723,Charlie Wyke,42,4,30,42
6724,Charly Rodríguez,86,3,26,340
6725,Chase Gasper,137,2,27,292
6726,Che Adams,113,4,27,26
6727,Check Keita,47,2,20,200
6728,Ched Evans,140,4,34,36
6729,Cheikh Fall,114,3,19,193
6730,Chema,44,2,32,86
6731,Chiki,44,4,27,86
6732,Chinonso Offor,96,4,22,287
6733,Chiquinho,106,4,23,43
6734,Chris Durkin,137,3,22,303
6735,Chris Hegardt,137,4,21,295
6736,Chris Mavinga,27,2,31,285
6737,Chris Maxwell,140,1,33,38
6738,Chris Mueller,137,4,26,304
6739,Chris Rigg,42,4,16,24
6740,Chris Rindov,137,2,21,299
6741,Chris Willock,42,4,25,22
6742,Christ Tiéhi,25,3,25,42
6743,Christian Benteke,11,4,32,303
6744,Christian Conteh,51,4,23,162
6745,Christian D'Urso,69,4,26,114
6746,Christian Dalle Mura,69,2,21,118
6747,Christian Fassnacht,123,4,29,27
6748,Christian Gytkjær,38,4,33,125
6749,Christian Joel,34,1,24,79
6750,Christian Kinsombi,51,3,23,152
6751,Christian Makoun,139,2,22,309
6752,Christian Mathenia,51,1,31,149
6753,Christian Oliva,136,3,27,336
6754,Christian Ramirez,137,4,31,296
6755,Christian Rivera,28,3,27,330
6756,Christian Tabó,136,4,29,340
6757,Christian Tabó,136,3,29,334
6758,Christian Walton,42,1,27,40
6759,Christoph Daferner,51,4,25,159
6760,Christoph Daferner,51,4,25,149
6761,Christoph Kobald,9,2,25,153
6762,Christophe Vincent,47,3,30,200
6763,Christopher Attys,61,3,22,120
6764,Christopher Brady,137,1,18,304
6765,Christopher Donovan,137,4,22,301
6766,Christopher Ibayi,22,4,28,194
6767,Christopher McVey,127,2,25,311
6768,Christopher Scott,51,3,21,157
6769,Christopher Trejo,86,4,23,331
6770,Christos Almpanis,55,4,29,70
6771,Christos Kourfalidis,55,3,20,120
6772,Christos Tzolis,55,4,21,159
6773,Chuca,44,3,27,82
6774,Churripi,44,1,30,76
6775,Cian Ashford,140,4,18,23
6776,Ciaran Clark,65,2,33,43
6777,Ciaran McGuckin,97,4,19,42
6778,Claud Adjapong,69,2,25,126
6779,Claudio Baeza,23,3,29,332
6780,Claudio Bravo,5,2,25,307
6781,Claudio Cassano,69,3,20,112
6782,Claudio Gomes,47,3,23,122
6783,Clint Irwin,137,1,33,313
6784,Clément Akpa,25,2,21,191
6785,Clément Billemaz,47,3,24,192
6786,Clément Depres,47,4,28,182
6787,Clément Diop,114,1,29,297
6788,Clément Grenier,47,3,33,78
6789,Clément Michelin,47,2,26,196
6790,Clément Rodrigues,47,4,22,183
6791,Clément Vidal,47,2,23,194
6792,Cody Baker,137,2,19,290
6793,Cody Drameh,42,2,21,39
6794,Cody Drameh,42,2,21,44
6795,Cohen Bramall,42,2,27,42
6796,Cole Bassett,137,3,21,291
6797,Colin Dagba,47,2,24,191
6798,Colin Kleine-Bekel,51,2,20,151
6799,Collin Smith,137,2,19,300
6800,Connor Krempicki,51,3,28,148
6801,Connor Metcalfe,8,4,23,147
6802,Connor O'Riordan,65,2,20,31
6803,Connor Roberts,140,2,27,44
6804,Connor Ronan,65,3,24,291
6805,Conor Chaplin,42,3,26,40
6806,Conor Coady,42,2,30,25
6807,Conor Hazard,97,1,25,28
6808,Conor Townsend,42,2,30,30
6809,Corentin Jean,47,4,27,311
6810,Corey Baird,137,4,27,292
6811,Corry Evans,97,3,33,24
6812,Cory Burke,70,4,31,310
6813,Cosimo Marco Da Graca,69,4,22,84
6814,Costantino Favasuli,69,2,19,118
6815,Cris Montes,44,3,26,83
6816,Cristhian Paredes,101,3,24,307
6817,Cristian Ansaldi,5,2,36,109
6818,Cristian Arango,28,4,27,308
6819,Cristian Buonaiuto,69,3,30,121
6820,Cristian Calderón,86,2,26,344
6821,Cristian Calderón,86,2,26,339
6822,Cristian Cauz,69,2,26,108
6823,Cristian Cásseres Jr.,139,3,23,310
6824,Cristian Espinoza,5,4,27,312
6825,Cristian González Bautista,86,2,25,335
6826,Cristian Gutierrez,44,2,23,73
6827,Cristian Jiménez,86,2,21,340
6828,Cristian Olivera,136,4,20,288
6829,Cristian Rivera,44,3,26,79
6830,Cristian Roldan,137,4,27,290
6831,Cristian Salvador,44,3,29,68
6832,Cristian Álvarez,5,1,38,71
6833,Cristiano Piccini,69,2,30,148
6834,Cristiano Piccini,69,2,30,111
6835,Cristián Dajome,28,4,29,303
6836,Cristián Dajome,28,3,29,302
6837,Cristián Gutiérrez,23,2,25,294
6838,Crysencio Summerville,95,4,21,44
6839,Cucho,28,4,23,296
6840,Cuenca,44,4,21,71
6841,Curro,44,4,28,76
6842,Cyril Mandouki,93,3,31,189
6843,Cyrille Bayala,14,3,27,194
6844,Cyrus Christie,65,2,30,21
6845,Cédric Avinel,53,2,36,194
6846,Cédric Brunner,123,2,29,161
6847,Cédric Hountondji,12,2,29,185
6848,Cédric Kipré,25,2,26,30
6849,Célio Pompeu,19,4,23,298
6850,César Araujo,136,3,21,289
6851,César Bustos,86,2,17,346
6852,César Garza,86,3,18,346
6853,César Huerta,86,4,22,334
6854,César López,86,4,21,335
6855,César Sosa,86,3,19,336
6856,César Tárrega,44,2,22,69
6857,César de la Hoz,44,3,32,69
6858,D.J. Taylor,137,2,25,313
6859,Dael Fry,42,2,25,34
6860,Dagur Dan Þórhallsson,68,2,22,289
6861,Daichi Hayashi,72,4,26,149
6862,Dairon Asprilla,28,4,30,307
6863,Damian Michalski,105,2,25,156
6864,Damian Roßbach,51,2,30,152
6865,Damien Rivera,31,4,20,309
6866,Damion Lowe,70,2,29,301
6867,Damir Kreilach,32,4,33,308
6868,Damián Musto,5,3,37,80
6869,Dan McNamara,65,2,24,29
6870,Dan Scarr,42,2,28,28
6871,Dane Scarlett,42,4,19,40
6872,Danel Sinani,81,4,26,147
6873,Dani Calvo,44,2,30,65
6874,Dani Escriche,44,4,26,66
6875,Dani Escriche,44,4,26,74
6876,Dani Fernandez,44,2,27,78
6877,Dani Gómez,44,4,25,72
6878,Dani Jiménez,44,1,34,81
6879,Dani Ojeda,44,3,29,76
6880,Dani Queipo,44,3,22,79
6881,Dani Raba,44,3,28,81
6882,Dani Tasende,44,2,23,67
6883,Daniel,19,1,28,312
6884,Daniel Aceves,86,2,21,304
6885,Daniel Aceves,86,2,22,345
6886,Daniel Aguilar,86,2,25,342
6887,Daniel Aguirre,137,3,23,285
6888,Daniel Alexis Parra,86,2,24,346
6889,Daniel Armando Ríos,86,4,28,339
6890,Daniel Ayala,44,2,32,42
6891,Daniel Bachmann,9,1,29,37
6892,Daniel Ballard,97,2,23,24
6893,Daniel Barlaser,133,3,26,34
6894,Daniel Brosinski,51,2,35,153
6895,Daniel Bunk,51,3,19,159
6896,Daniel Ciofani,69,4,38,121
6897,Daniel Crisostomo,137,3,26,288
6898,Daniel Edelman,137,3,19,310
6899,Daniel Elfadli,77,2,26,148
6900,Daniel Fernández,44,4,16,75
6901,Daniel Ginczek,51,4,32,159
6902,Daniel Hanslik,51,4,26,145
6903,Daniel Heber,51,2,29,148
6904,Daniel Heuer Fernandes,106,1,30,158
6905,Daniel Iversen,38,1,26,43
6906,Daniel James,140,4,25,44
6907,Daniel Johnson,70,3,30,43
6908,Daniel Lasure,44,2,30,84
6909,Daniel Lovitz,137,2,31,305
6910,Daniel Luna,28,3,21,77
6911,Daniel Mantilla,28,3,26,335
6912,Daniel Martín,44,1,25,70
6913,Daniel Munie,137,2,22,312
6914,Daniel Musovski,137,4,27,308
6915,Daniel Neil,42,3,22,24
6916,Daniel Pereira,139,3,22,293
6917,Daniel Requena,44,3,20,67
6918,Daniel Rosero,28,2,29,299
6919,Daniel Steres,137,2,32,292
6920,Daniel Vázquez,86,4,20,330
6921,Daniel Álvarez López,86,3,29,342
6922,Daniele Baselli,69,3,31,110
6923,Daniele Casiraghi,69,3,30,119
6924,Daniele Ghilardi,69,2,20,111
6925,Daniele Verde,69,3,27,113
6926,Danilo Quaranta,69,2,26,126
6927,Danilo Wiebe,51,2,29,154
6928,Danny Batth,42,2,32,27
6929,Danny Flores,137,3,20,299
6930,Danny Latza,51,3,33,161
6931,Danny Leyva,137,3,19,290
6932,Danny Leyva,137,3,19,291
6933,Danny Ward,42,4,31,38
6934,Danny Wilson,113,2,31,291
6935,Dante Rigo,11,3,24,187
6936,Dante Sealy,137,3,19,300
6937,Dante Vanzeir,11,4,24,310
6938,Danylo Ihnatenko,135,3,26,196
6939,Daouda Peeters,11,3,24,119
6940,Dario Đumić,15,2,32,83
6941,Dario Šarić,15,3,26,122
6942,Dario Župarić,15,2,30,307
6943,Darko Brašanac,120,3,32,81
6944,Darko Churlinov,87,3,23,161
6945,Darko Gyabi,42,3,19,28
6946,Darko Gyabi,42,3,19,44
6947,Darling Bladi,47,3,19,193
6948,Darlington Nagbe,137,3,32,296
6949,Darnell Furlong,42,2,27,30
6950,Darragh Lenihan,65,2,29,34
6951,Darren Yapi,137,4,18,291
6952,Daryl Dike,137,4,23,30
6953,Darío Poveda,44,4,27,81
6954,Darío Poveda,44,4,27,80
6955,Dauda Mohammed,52,3,26,75
6956,Dauda Mohammed,52,4,26,83
6957,Dave Gnaase,51,3,26,162
6958,David Ayala,5,3,20,307
6959,David Bingham,137,1,33,307
6960,David Brooks,140,4,26,26
6961,David Castro,44,2,28,82
6962,David Cornell,140,1,32,36
6963,David Costas,44,2,29,65
6964,David Ferreiro,44,3,36,80
6965,David Goldar,44,2,29,76
6966,David Herold,51,2,20,153
6967,David Kasumu,42,3,23,38
6968,David Kinsombi,27,3,27,146
6969,David Kjær Kruse,38,3,21,198
6970,David López,44,2,21,68
6971,David Morillas,44,2,37,86
6972,David Nemeth,9,2,22,147
6973,David Okereke,96,4,25,121
6974,David Rodriguez,137,3,21,343
6975,David Romney,137,2,29,309
6976,David Ruiz,62,3,18,311
6977,David Tebili,47,4,18,196
6978,David Terans,136,3,28,345
6979,David Timor,44,3,34,83
6980,David Torres,44,2,21,69
6981,David Turnbull,113,3,24,23
6982,David Vicente,44,3,25,77
6983,Davide Adorni,69,2,30,123
6984,Davide Balestrero,69,2,27,120
6985,Davide Barosi,69,1,23,126
6986,Davide Di Molfetta,69,3,27,120
6987,Davide Diaw,69,4,31,107
6988,Davide Guglielmotti,69,2,29,117
6989,Davide Guglielmotti,69,2,29,115
6990,Davide Veroli,69,2,20,124
6991,Dax McCarty,137,3,35,305
6992,Daylam Meddah,47,2,20,197
6993,Dayne St. Clair,21,1,25,313
6994,DeAndre Yedlin,137,2,29,311
6995,DeJuan Jones,137,2,25,309
6996,Deandre Kerr,21,4,20,294
6997,Deiber Caicedo,28,3,22,302
6998,Dejan Joveljić,120,4,23,285
6999,Delano Burgzorg,95,4,24,38
7000,Demba Thiam,47,2,33,188
7001,Dembo Sylla,59,4,20,182
7002,Denil Maldonado,62,2,24,288
7003,Denis Bouanga,48,4,28,288
7004,Denis Cheryshev,111,4,32,125
7005,Denis Hergheligiu,69,3,23,120
7006,Denis Pfaffenrot,51,3,18,156
7007,Denis-Will Poha,47,3,26,195
7008,Dennis Appiah,47,2,31,193
7009,Dennis Cirkin,42,2,21,24
7010,Dennis Dressel,51,3,24,152
7011,Dennis Hadzikadunic,15,2,25,158
7012,Dennis Jastrzembski,105,4,23,159
7013,Dennis Johnsen,98,4,25,125
7014,Dennis Johnsen,98,3,25,121
7015,Dennis Man,109,4,24,109
7016,Dennis Praet,11,3,29,25
7017,Dennis Srbeny,51,4,29,156
7018,Denzell García,86,3,19,336
7019,Derek Mazou-Sacko,47,3,18,186
7020,Derick,19,2,30,83
7021,Derrick Etienne,61,4,26,297
7022,Derrick Jones,137,3,25,295
7023,Derrick Köhn,51,2,24,157
7024,Derrick Williams,65,2,30,303
7025,Derry Murkin,42,2,24,161
7026,Derry Scherhant,51,4,20,155
7027,Devin Padelford,137,2,20,313
7028,Devis Vásquez,28,1,25,35
7029,Devis Vásquez,28,1,25,126
7030,Dexter Lembikisa,70,2,19,42
7031,Deyovaisio Zeefuik,95,2,25,155
7032,Di'Shon Bernard,70,2,22,35
7033,Diabé Bolumbu,47,2,19,197
7034,Diber Cambindo,28,4,27,340
7035,Diber Cambindo,28,4,27,335
7036,Dickson Abiama,96,4,24,156
7037,Dickson Abiama,96,4,24,145
7038,Didi Gaucho,25,3,22,197
7039,Diego,44,4,24,81
7040,Diego Abitia,86,4,20,343
